timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-08-29T09:20:53.428436+00:00,032e3b5b,grid_ott,32219649582,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32219649582,,,,
2025-08-29T09:20:53.688703+00:00,032e3b5b,grid_ott,32219649582,AVAXUSDT,buy,limit,2.0,24.08,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-08-29T09:20:53.689014+00:00,032e3b5b,grid_ott,32219649582,AVAXUSDT,buy,limit,2.0,23.757,24.08,filled,fill,Emir dolduruldu: 32219649582 - 2.0 @ 23.757,,,,
2025-08-29T10:05:51.674624+00:00,66638f5d,grid_ott,,ETHUSDT,buy,limit,0.011,,4410.64,sending,create,Limit emir gönderiliyor: ETHUSDT buy 0.011 @ 4410.64,,,1,48.51704
2025-08-29T10:05:51.941830+00:00,66638f5d,grid_ott,8389765947374154848,ETHUSDT,buy,limit,0.011,,4410.64,sent,create,Limit emir oluşturuldu: ETHUSDT buy 0.011 @ 4410.64,,267,1,48.51704
2025-08-29T10:05:53.897814+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 4.0,,,,
2025-08-29T10:05:54.182836+00:00,afb5f1c4,dca_ott,32220719610,AVAXUSDT,buy,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 4.0,,285,,
2025-08-29T10:05:55.875607+00:00,afb5f1c4,dca_ott,32220719610,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32220719610,,,,
2025-08-29T10:05:56.144397+00:00,afb5f1c4,dca_ott,32220719610,AVAXUSDT,buy,market,4.0,23.86,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T10:05:56.144785+00:00,afb5f1c4,dca_ott,32220719610,AVAXUSDT,buy,market,4.0,23.86,23.86,filled,fill,Emir dolduruldu: 32220719610 - 4.0 @ 23.86,,,,
2025-08-29T10:05:56.464995+00:00,66638f5d,grid_ott,8389765947374154848,ETHUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 8389765947374154848,,,,
2025-08-29T10:05:56.731421+00:00,66638f5d,grid_ott,8389765947374154848,ETHUSDT,buy,limit,0.011,4410.64,,closed,check,Emir durumu: closed - Dolu: 0.011/0.011,,,,
2025-08-29T10:05:56.732309+00:00,66638f5d,grid_ott,8389765947374154848,ETHUSDT,buy,limit,0.011,4344.85,4410.64,filled,fill,Emir dolduruldu: 8389765947374154848 - 0.011 @ 4344.85,,,,
2025-08-29T10:06:27.123956+00:00,afb5f1c4,dca_ott,32220719610,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32220719610,,,,
2025-08-29T10:06:27.390892+00:00,afb5f1c4,dca_ott,32220719610,AVAXUSDT,buy,market,4.0,23.86,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-29T10:06:27.392082+00:00,afb5f1c4,dca_ott,32220719610,AVAXUSDT,buy,market,4.0,23.86,23.86,filled,fill,Emir dolduruldu: 32220719610 - 4.0 @ 23.86,,,,
2025-08-29T13:05:12.210140+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,138.0,,0.21625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 138.0 @ 0.21625,,,1,29.8425
2025-08-29T13:05:12.477489+00:00,8208dbe7,grid_ott,80594681618,DOGEUSDT,sell,limit,138.0,,0.21625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 138.0 @ 0.21625,,267,1,29.8425
2025-08-29T13:05:43.036361+00:00,8208dbe7,grid_ott,80594681618,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80594681618,,,,
2025-08-29T13:05:43.302161+00:00,8208dbe7,grid_ott,80594681618,DOGEUSDT,sell,limit,138.0,0.21625,,closed,check,Emir durumu: closed - Dolu: 138.0/138.0,,,,
2025-08-29T13:05:43.302903+00:00,8208dbe7,grid_ott,80594681618,DOGEUSDT,sell,limit,138.0,0.21842,0.21625,filled,fill,Emir dolduruldu: 80594681618 - 138.0 @ 0.21842,,,,
2025-08-29T16:16:00.872237+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,140.0,,0.21425,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 140.0 @ 0.21425,,,1,29.995
2025-08-29T16:16:01.142405+00:00,8208dbe7,grid_ott,80607555932,DOGEUSDT,buy,limit,140.0,,0.21425,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 140.0 @ 0.21425,,270,1,29.995
2025-08-29T16:16:11.384158+00:00,8208dbe7,grid_ott,80607555932,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80607555932,,,,
2025-08-29T16:16:11.649534+00:00,8208dbe7,grid_ott,80607555932,DOGEUSDT,buy,limit,140.0,0.21425,,closed,check,Emir durumu: closed - Dolu: 140.0/140.0,,,,
2025-08-29T16:16:11.650426+00:00,8208dbe7,grid_ott,80607555932,DOGEUSDT,buy,limit,140.0,0.21384,0.21425,filled,fill,Emir dolduruldu: 80607555932 - 140.0 @ 0.21384,,,,
2025-08-29T16:30:23.927302+00:00,032e3b5b,grid_ott,,AVAXUSDT,buy,limit,2.0,,23.58,sending,create,Limit emir gönderiliyor: AVAXUSDT buy 2.0 @ 23.58,,,1,47.16
2025-08-29T16:30:24.195699+00:00,032e3b5b,grid_ott,32230807317,AVAXUSDT,buy,limit,2.0,,23.58,sent,create,Limit emir oluşturuldu: AVAXUSDT buy 2.0 @ 23.58,,268,1,47.16
2025-08-29T16:30:52.666287+00:00,032e3b5b,grid_ott,32230807317,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32230807317,,,,
2025-08-29T16:30:52.932699+00:00,032e3b5b,grid_ott,32230807317,AVAXUSDT,buy,limit,2.0,23.58,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-08-29T16:30:52.933177+00:00,032e3b5b,grid_ott,32230807317,AVAXUSDT,buy,limit,2.0,23.58,23.58,filled,fill,Emir dolduruldu: 32230807317 - 2.0 @ 23.58,,,,
2025-08-29T17:25:40.897032+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,141.0,,0.21225,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 141.0 @ 0.21225,,,1,29.92725
2025-08-29T17:25:41.175660+00:00,8208dbe7,grid_ott,80611159088,DOGEUSDT,buy,limit,141.0,,0.21225,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 141.0 @ 0.21225,,278,1,29.92725
2025-08-29T17:25:56.663941+00:00,8208dbe7,grid_ott,80611159088,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80611159088,,,,
2025-08-29T17:25:56.937569+00:00,8208dbe7,grid_ott,80611159088,DOGEUSDT,buy,limit,141.0,0.21225,,closed,check,Emir durumu: closed - Dolu: 141.0/141.0,,,,
2025-08-29T17:25:56.938322+00:00,8208dbe7,grid_ott,80611159088,DOGEUSDT,buy,limit,141.0,0.21225,0.21225,filled,fill,Emir dolduruldu: 80611159088 - 141.0 @ 0.21225,,,,
2025-08-29T19:10:31.504620+00:00,6a89eeb1,dca_ott,,DOGEUSDT,buy,market,212.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 212.0,,,,
2025-08-29T19:10:31.776573+00:00,6a89eeb1,dca_ott,80616268500,DOGEUSDT,buy,market,212.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 212.0,,271,,
2025-08-29T19:10:44.885195+00:00,6a89eeb1,dca_ott,80616268500,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80616268500,,,,
2025-08-29T19:10:45.151788+00:00,6a89eeb1,dca_ott,80616268500,DOGEUSDT,buy,market,212.0,0.21156,,closed,check,Emir durumu: closed - Dolu: 212.0/212.0,,,,
2025-08-29T19:10:45.153335+00:00,6a89eeb1,dca_ott,80616268500,DOGEUSDT,buy,market,212.0,0.21156,0.21156,filled,fill,Emir dolduruldu: 80616268500 - 212.0 @ 0.21156,,,,
2025-08-29T19:30:43.328688+00:00,8b1304a4,grid_ott,,BTCUSDT,buy,limit,0.001,,110000.0,sending,create,Limit emir gönderiliyor: BTCUSDT buy 0.001 @ 110000.0,,,1,110.0
2025-08-29T19:30:43.608122+00:00,8b1304a4,grid_ott,761712431014,BTCUSDT,buy,limit,0.001,,110000.0,sent,create,Limit emir oluşturuldu: BTCUSDT buy 0.001 @ 110000.0,,279,1,110.0
2025-08-29T19:30:46.376737+00:00,8b1304a4,grid_ott,761712431014,BTCUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 761712431014,,,,
2025-08-29T19:30:46.643818+00:00,8b1304a4,grid_ott,761712431014,BTCUSDT,buy,limit,0.001,110000.0,,closed,check,Emir durumu: closed - Dolu: 0.001/0.001,,,,
2025-08-29T19:30:46.645052+00:00,8b1304a4,grid_ott,761712431014,BTCUSDT,buy,limit,0.001,108675.9,110000.0,filled,fill,Emir dolduruldu: 761712431014 - 0.001 @ 108675.9,,,,
2025-08-29T21:31:53.465871+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,6.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 6.0,,,,
2025-08-29T21:31:53.732274+00:00,afb5f1c4,dca_ott,32237140486,AVAXUSDT,buy,market,6.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 6.0,,266,,
2025-08-29T21:32:24.883340+00:00,afb5f1c4,dca_ott,32237140486,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32237140486,,,,
2025-08-29T21:32:25.150938+00:00,afb5f1c4,dca_ott,32237140486,AVAXUSDT,buy,market,6.0,23.457,,closed,check,Emir durumu: closed - Dolu: 6.0/6.0,,,,
2025-08-29T21:32:25.151643+00:00,afb5f1c4,dca_ott,32237140486,AVAXUSDT,buy,market,6.0,23.457,23.457,filled,fill,Emir dolduruldu: 32237140486 - 6.0 @ 23.457,,,,
2025-08-30T01:30:26.766357+00:00,6a89eeb1,dca_ott,,DOGEUSDT,sell,market,212.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 212.0,,,,
2025-08-30T01:30:27.032233+00:00,6a89eeb1,dca_ott,80630096322,DOGEUSDT,sell,market,212.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 212.0,,265,,
2025-08-30T01:30:57.324949+00:00,6a89eeb1,dca_ott,80630096322,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80630096322,,,,
2025-08-30T01:30:57.593183+00:00,6a89eeb1,dca_ott,80630096322,DOGEUSDT,sell,market,212.0,0.21369,,closed,check,Emir durumu: closed - Dolu: 212.0/212.0,,,,
2025-08-30T01:30:57.594417+00:00,6a89eeb1,dca_ott,80630096322,DOGEUSDT,sell,market,212.0,0.21369,0.21369,filled,fill,Emir dolduruldu: 80630096322 - 212.0 @ 0.21369,,,,
2025-08-30T02:30:15.815414+00:00,66638f5d,grid_ott,,ETHUSDT,buy,limit,0.011,,4310.64,sending,create,Limit emir gönderiliyor: ETHUSDT buy 0.011 @ 4310.64,,,1,47.41704
2025-08-30T02:30:16.089150+00:00,66638f5d,grid_ott,8389765947866620000,ETHUSDT,buy,limit,0.011,,4310.64,sent,create,Limit emir oluşturuldu: ETHUSDT buy 0.011 @ 4310.64,,273,1,47.41704
2025-08-30T02:30:46.388099+00:00,66638f5d,grid_ott,8389765947866620000,ETHUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 8389765947866620000,,,,
2025-08-30T02:30:46.653353+00:00,66638f5d,grid_ott,8389765947866620000,ETHUSDT,buy,limit,0.011,4310.64,,closed,check,Emir durumu: closed - Dolu: 0.011/0.011,,,,
2025-08-30T02:30:46.654640+00:00,66638f5d,grid_ott,8389765947866620000,ETHUSDT,buy,limit,0.011,4308.29,4310.64,filled,fill,Emir dolduruldu: 8389765947866620000 - 0.011 @ 4308.29,,,,
2025-08-30T02:55:25.415382+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,140.0,,0.21425,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 140.0 @ 0.21425,,,1,29.995
2025-08-30T02:55:25.689723+00:00,8208dbe7,grid_ott,80633503523,DOGEUSDT,sell,limit,140.0,,0.21425,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 140.0 @ 0.21425,,274,1,29.995
2025-08-30T02:55:53.185482+00:00,8208dbe7,grid_ott,80633503523,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80633503523,,,,
2025-08-30T02:55:53.455365+00:00,8208dbe7,grid_ott,80633503523,DOGEUSDT,sell,limit,140.0,0.21425,,closed,check,Emir durumu: closed - Dolu: 140.0/140.0,,,,
2025-08-30T02:55:53.456495+00:00,8208dbe7,grid_ott,80633503523,DOGEUSDT,sell,limit,140.0,0.21502,0.21425,filled,fill,Emir dolduruldu: 80633503523 - 140.0 @ 0.21502,,,,
2025-08-30T03:15:46.593295+00:00,8b1304a4,grid_ott,,BTCUSDT,buy,limit,0.001,,108000.0,sending,create,Limit emir gönderiliyor: BTCUSDT buy 0.001 @ 108000.0,,,1,108.0
2025-08-30T03:15:46.858595+00:00,8b1304a4,grid_ott,761929116131,BTCUSDT,buy,limit,0.001,,108000.0,sent,create,Limit emir oluşturuldu: BTCUSDT buy 0.001 @ 108000.0,,265,1,108.0
2025-08-30T03:15:54.535663+00:00,8b1304a4,grid_ott,761929116131,BTCUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 761929116131,,,,
2025-08-30T03:15:54.801702+00:00,8b1304a4,grid_ott,761929116131,BTCUSDT,buy,limit,0.001,108000.0,,closed,check,Emir durumu: closed - Dolu: 0.001/0.001,,,,
2025-08-30T03:15:54.802870+00:00,8b1304a4,grid_ott,761929116131,BTCUSDT,buy,limit,0.001,107992.4,108000.0,filled,fill,Emir dolduruldu: 761929116131 - 0.001 @ 107992.4,,,,
2025-08-30T03:45:59.431118+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,138.0,,0.21625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 138.0 @ 0.21625,,,1,29.8425
2025-08-30T03:45:59.703839+00:00,8208dbe7,grid_ott,80635659074,DOGEUSDT,sell,limit,138.0,,0.21625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 138.0 @ 0.21625,,272,1,29.8425
2025-08-30T03:46:03.712519+00:00,8208dbe7,grid_ott,80635659074,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80635659074,,,,
2025-08-30T03:46:04.014571+00:00,8208dbe7,grid_ott,80635659074,DOGEUSDT,sell,limit,138.0,0.21625,,closed,check,Emir durumu: closed - Dolu: 138.0/138.0,,,,
2025-08-30T03:46:04.015906+00:00,8208dbe7,grid_ott,80635659074,DOGEUSDT,sell,limit,138.0,0.21718,0.21625,filled,fill,Emir dolduruldu: 80635659074 - 138.0 @ 0.21718,,,,
2025-08-30T08:05:45.588532+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,6.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 6.0,,,,
2025-08-30T08:05:46.118869+00:00,afb5f1c4,dca_ott,32244521828,AVAXUSDT,sell,market,6.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 6.0,,530,,
2025-08-30T08:05:48.425927+00:00,afb5f1c4,dca_ott,32244521828,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32244521828,,,,
2025-08-30T08:05:48.691818+00:00,afb5f1c4,dca_ott,32244521828,AVAXUSDT,sell,market,6.0,23.784,,closed,check,Emir durumu: closed - Dolu: 6.0/6.0,,,,
2025-08-30T08:05:48.693168+00:00,afb5f1c4,dca_ott,32244521828,AVAXUSDT,sell,market,6.0,23.784,23.784,filled,fill,Emir dolduruldu: 32244521828 - 6.0 @ 23.784,,,,
2025-08-30T13:30:05.795751+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,140.0,,0.21425,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 140.0 @ 0.21425,,,1,29.995
2025-08-30T13:30:06.059805+00:00,8208dbe7,grid_ott,80652881120,DOGEUSDT,buy,limit,140.0,,0.21425,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 140.0 @ 0.21425,,264,1,29.995
2025-08-30T13:30:09.368611+00:00,8208dbe7,grid_ott,80652881120,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80652881120,,,,
2025-08-30T13:30:09.630366+00:00,8208dbe7,grid_ott,80652881120,DOGEUSDT,buy,limit,140.0,0.21425,,closed,check,Emir durumu: closed - Dolu: 140.0/140.0,,,,
2025-08-30T13:30:09.630852+00:00,8208dbe7,grid_ott,80652881120,DOGEUSDT,buy,limit,140.0,0.2141,0.21425,filled,fill,Emir dolduruldu: 80652881120 - 140.0 @ 0.2141,,,,
2025-08-31T01:10:22.105852+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,138.0,,0.21625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 138.0 @ 0.21625,,,1,29.8425
2025-08-31T01:10:22.390477+00:00,8208dbe7,grid_ott,80671167543,DOGEUSDT,sell,limit,138.0,,0.21625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 138.0 @ 0.21625,,284,1,29.8425
2025-08-31T01:10:24.428561+00:00,8208dbe7,grid_ott,80671167543,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80671167543,,,,
2025-08-31T01:10:24.714341+00:00,8208dbe7,grid_ott,80671167543,DOGEUSDT,sell,limit,138.0,0.21625,,closed,check,Emir durumu: closed - Dolu: 138.0/138.0,,,,
2025-08-31T01:10:24.715034+00:00,8208dbe7,grid_ott,80671167543,DOGEUSDT,sell,limit,138.0,0.21762,0.21625,filled,fill,Emir dolduruldu: 80671167543 - 138.0 @ 0.21762,,,,
2025-08-31T02:15:27.929261+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,137.0,,0.21825,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 137.0 @ 0.21825,,,1,29.90025
2025-08-31T02:15:28.193844+00:00,8208dbe7,grid_ott,80673099008,DOGEUSDT,sell,limit,137.0,,0.21825,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 137.0 @ 0.21825,,264,1,29.90025
2025-08-31T02:15:29.320009+00:00,8208dbe7,grid_ott,80673099008,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80673099008,,,,
2025-08-31T02:15:29.581046+00:00,8208dbe7,grid_ott,80673099008,DOGEUSDT,sell,limit,137.0,0.21825,,closed,check,Emir durumu: closed - Dolu: 137.0/137.0,,,,
2025-08-31T02:15:29.581756+00:00,8208dbe7,grid_ott,80673099008,DOGEUSDT,sell,limit,137.0,0.21871,0.21825,filled,fill,Emir dolduruldu: 80673099008 - 137.0 @ 0.21871,,,,
2025-08-31T02:35:13.965425+00:00,66638f5d,grid_ott,,ETHUSDT,sell,limit,0.011,,4410.64,sending,create,Limit emir gönderiliyor: ETHUSDT sell 0.011 @ 4410.64,,,1,48.51704
2025-08-31T02:35:14.231870+00:00,66638f5d,grid_ott,8389765948413561601,ETHUSDT,sell,limit,0.011,,4410.64,sent,create,Limit emir oluşturuldu: ETHUSDT sell 0.011 @ 4410.64,,266,1,48.51704
2025-08-31T02:35:37.473444+00:00,66638f5d,grid_ott,8389765948413561601,ETHUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 8389765948413561601,,,,
2025-08-31T02:35:37.740174+00:00,66638f5d,grid_ott,8389765948413561601,ETHUSDT,sell,limit,0.011,4410.64,,closed,check,Emir durumu: closed - Dolu: 0.011/0.011,,,,
2025-08-31T02:35:37.740896+00:00,66638f5d,grid_ott,8389765948413561601,ETHUSDT,sell,limit,0.011,4447.12,4410.64,filled,fill,Emir dolduruldu: 8389765948413561601 - 0.011 @ 4447.12,,,,
2025-08-31T04:05:31.098131+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,136.0,,0.22025,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 136.0 @ 0.22025,,,1,29.954
2025-08-31T04:05:31.361567+00:00,8208dbe7,grid_ott,80676074316,DOGEUSDT,sell,limit,136.0,,0.22025,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 136.0 @ 0.22025,,263,1,29.954
2025-08-31T04:05:37.429183+00:00,8208dbe7,grid_ott,80676074316,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80676074316,,,,
2025-08-31T04:05:37.692641+00:00,8208dbe7,grid_ott,80676074316,DOGEUSDT,sell,limit,136.0,0.22025,,closed,check,Emir durumu: closed - Dolu: 136.0/136.0,,,,
2025-08-31T04:05:37.693113+00:00,8208dbe7,grid_ott,80676074316,DOGEUSDT,sell,limit,136.0,0.2203,0.22025,filled,fill,Emir dolduruldu: 80676074316 - 136.0 @ 0.2203,,,,
2025-08-31T05:50:32.323612+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,137.0,,0.21825,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 137.0 @ 0.21825,,,1,29.90025
2025-08-31T05:50:32.588997+00:00,8208dbe7,grid_ott,80678621809,DOGEUSDT,buy,limit,137.0,,0.21825,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 137.0 @ 0.21825,,265,1,29.90025
2025-08-31T05:50:38.188843+00:00,8208dbe7,grid_ott,80678621809,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80678621809,,,,
2025-08-31T05:50:38.455350+00:00,8208dbe7,grid_ott,80678621809,DOGEUSDT,buy,limit,137.0,0.21825,,open,check,Emir durumu: open - Dolu: 0.0/137.0,,,,
2025-08-31T05:51:08.986910+00:00,8208dbe7,grid_ott,80678621809,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80678621809,,,,
2025-08-31T05:51:09.248941+00:00,8208dbe7,grid_ott,80678621809,DOGEUSDT,buy,limit,137.0,0.21825,,closed,check,Emir durumu: closed - Dolu: 137.0/137.0,,,,
2025-08-31T05:51:09.249314+00:00,8208dbe7,grid_ott,80678621809,DOGEUSDT,buy,limit,137.0,0.21825,0.21825,filled,fill,Emir dolduruldu: 80678621809 - 137.0 @ 0.21825,,,,
2025-08-31T09:15:07.563331+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,2.0,,24.08,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 2.0 @ 24.08,,,1,48.16
2025-08-31T09:15:07.828974+00:00,032e3b5b,grid_ott,32261323604,AVAXUSDT,sell,limit,2.0,,24.08,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 2.0 @ 24.08,,265,1,48.16
2025-08-31T09:15:19.536101+00:00,032e3b5b,grid_ott,32261323604,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32261323604,,,,
2025-08-31T09:15:19.797505+00:00,032e3b5b,grid_ott,32261323604,AVAXUSDT,sell,limit,2.0,24.08,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-08-31T09:15:19.798356+00:00,032e3b5b,grid_ott,32261323604,AVAXUSDT,sell,limit,2.0,24.136,24.08,filled,fill,Emir dolduruldu: 32261323604 - 2.0 @ 24.136,,,,
2025-09-01T00:45:15.722359+00:00,032e3b5b,grid_ott,,AVAXUSDT,buy,limit,2.0,,23.58,sending,create,Limit emir gönderiliyor: AVAXUSDT buy 2.0 @ 23.58,,,1,47.16
2025-09-01T00:45:15.997048+00:00,032e3b5b,grid_ott,32273254018,AVAXUSDT,buy,limit,2.0,,23.58,sent,create,Limit emir oluşturuldu: AVAXUSDT buy 2.0 @ 23.58,,274,1,47.16
2025-09-01T00:45:39.521113+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,280.0,,0.21425,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 280.0 @ 0.21425,,,2,59.99
2025-09-01T00:45:39.783209+00:00,8208dbe7,grid_ott,80709816490,DOGEUSDT,buy,limit,280.0,,0.21425,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 280.0 @ 0.21425,,262,2,59.99
2025-09-01T00:45:46.281938+00:00,8208dbe7,grid_ott,80709816490,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80709816490,,,,
2025-09-01T00:45:46.544898+00:00,8208dbe7,grid_ott,80709816490,DOGEUSDT,buy,limit,280.0,0.21425,,closed,check,Emir durumu: closed - Dolu: 280.0/280.0,,,,
2025-09-01T00:45:46.545256+00:00,8208dbe7,grid_ott,80709816490,DOGEUSDT,buy,limit,280.0,0.21279,0.21425,filled,fill,Emir dolduruldu: 80709816490 - 280.0 @ 0.21279,,,,
2025-09-01T00:45:46.862784+00:00,032e3b5b,grid_ott,32273254018,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32273254018,,,,
2025-09-01T00:45:47.127319+00:00,032e3b5b,grid_ott,32273254018,AVAXUSDT,buy,limit,2.0,23.58,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-09-01T00:45:47.127727+00:00,032e3b5b,grid_ott,32273254018,AVAXUSDT,buy,limit,2.0,23.371,23.58,filled,fill,Emir dolduruldu: 32273254018 - 2.0 @ 23.371,,,,
2025-09-01T01:30:37.368236+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,6.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 6.0,,,,
2025-09-01T01:30:37.632361+00:00,afb5f1c4,dca_ott,32274256520,AVAXUSDT,buy,market,6.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 6.0,,264,,
2025-09-01T01:30:56.284984+00:00,afb5f1c4,dca_ott,32274256520,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32274256520,,,,
2025-09-01T01:30:56.549544+00:00,afb5f1c4,dca_ott,32274256520,AVAXUSDT,buy,market,6.0,23.366,,closed,check,Emir durumu: closed - Dolu: 6.0/6.0,,,,
2025-09-01T01:30:56.550216+00:00,afb5f1c4,dca_ott,32274256520,AVAXUSDT,buy,market,6.0,23.366,23.366,filled,fill,Emir dolduruldu: 32274256520 - 6.0 @ 23.366,,,,
2025-09-01T03:06:01.532825+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,285.0,,0.21025,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 285.0 @ 0.21025,,,2,59.92125
2025-09-01T03:06:01.798324+00:00,8208dbe7,grid_ott,80716728462,DOGEUSDT,buy,limit,285.0,,0.21025,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 285.0 @ 0.21025,,265,2,59.92125
2025-09-01T03:06:26.512150+00:00,8208dbe7,grid_ott,80716728462,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80716728462,,,,
2025-09-01T03:06:26.772430+00:00,8208dbe7,grid_ott,80716728462,DOGEUSDT,buy,limit,285.0,0.21025,,closed,check,Emir durumu: closed - Dolu: 285.0/285.0,,,,
2025-09-01T03:06:26.772855+00:00,8208dbe7,grid_ott,80716728462,DOGEUSDT,buy,limit,285.0,0.21025,0.21025,filled,fill,Emir dolduruldu: 80716728462 - 285.0 @ 0.21025,,,,
